	MuEff				
6	Ozone	number			
75	Mueff	number			
0.05	Mueff	step			
270	306	348	380	434	530	Ozon	number
0.6202	0.5894	0.5586	0.5245	0.4791	0.420255532	1.1	
0.6029	0.5708	0.5387	0.5072	0.4618	0.403777033	1.15	
0.5861	0.5528	0.5195	0.4904	0.445	0.387937856	1.2	
0.5698	0.5355	0.5011	0.4741	0.4288	0.372722875	1.25	
0.5540	0.5187	0.4835	0.4583	0.4131	0.358116964	1.3	
0.5386	0.5026	0.4666	0.4430	0.398	0.344104997	1.35	
0.5237	0.4871	0.4505	0.4282	0.3834	0.330671848	1.4	
0.5093	0.4722	0.4351	0.4139	0.3694	0.317802391	1.45	
0.4953	0.4579	0.4205	0.4001	0.3559	0.3054815	1.5	
0.4818	0.4442	0.4067	0.3867	0.3429	0.293694049	1.55	
0.4688	0.4312	0.3936	0.3739	0.3305	0.282424912	1.6	
0.4563	0.4188	0.3813	0.3615	0.3187	0.271658963	1.65	
0.4442	0.4070	0.3697	0.3497	0.3073	0.261381076	1.7	
0.4327	0.3958	0.3589	0.3382	0.2966	0.251576125	1.75	
0.4215	0.3852	0.3489	0.3273	0.2863	0.242228984	1.8	
0.4109	0.3753	0.3396	0.3169	0.2767	0.233324527	1.85	
0.4007	0.3659	0.3311	0.3069	0.2675	0.224847628	1.9	
0.3911	0.3572	0.3234	0.2973	0.2589	0.216783161	1.95	
0.3818	0.3480	0.3142	0.2860	0.2494	0.209116	2	
0.3736	0.3399	0.3063	0.2783	0.2419	0.201831019	2.05	
0.3655	0.3321	0.2987	0.2708	0.2347	0.194913092	2.1	
0.3577	0.3245	0.2913	0.2635	0.2278	0.188347093	2.15	
0.3501	0.3171	0.2842	0.2565	0.2212	0.182117896	2.2	
0.3428	0.3100	0.2773	0.2497	0.2148	0.176210375	2.25	
0.3356	0.3031	0.2706	0.2431	0.2086	0.170609404	2.3	
0.3286	0.2964	0.2642	0.2367	0.2027	0.165299857	2.35	
0.3219	0.2900	0.2580	0.2306	0.1971	0.160266608	2.4	
0.3153	0.2837	0.2521	0.2246	0.1917	0.155494531	2.45	
0.3090	0.2777	0.2463	0.2189	0.1865	0.1509685	2.5	
0.3028	0.2718	0.2408	0.2134	0.1815	0.146673389	2.55	
0.2968	0.2662	0.2355	0.2080	0.1767	0.142594072	2.6	
0.2910	0.2607	0.2303	0.2029	0.1722	0.138715423	2.65	
0.2854	0.2554	0.2254	0.1979	0.1678	0.135022316	2.7	
0.2800	0.2503	0.2207	0.1932	0.1637	0.131499625	2.75	
0.2747	0.2454	0.2161	0.1886	0.1597	0.128132224	2.8	
0.2696	0.2407	0.2117	0.1842	0.1559	0.124904987	2.85	
0.2647	0.2361	0.2075	0.1799	0.1524	0.121802788	2.9	
0.2599	0.2317	0.2035	0.1758	0.1489	0.118810501	2.95	
0.2553	0.2274	0.1996	0.1719	0.1457	0.115913	3	
0.2508	0.2233	0.1959	0.1682	0.1426	0.112758342	3.05	
0.2464	0.2194	0.1923	0.1646	0.1396	0.110140851	3.1	
0.2422	0.2156	0.1889	0.1611	0.1368	0.107644293	3.15	
0.2382	0.2119	0.1856	0.1578	0.1342	0.105264545	3.2	
0.2343	0.2083	0.1824	0.1546	0.1317	0.102997483	3.25	
0.2305	0.2049	0.1794	0.1516	0.1293	0.100838983	3.3	
0.2268	0.2016	0.1765	0.1487	0.127	0.098784922	3.35	
0.2232	0.1985	0.1737	0.1460	0.1249	0.096831177	3.4	
0.2198	0.1954	0.1711	0.1433	0.1228	0.094973624	3.45	
0.2164	0.1925	0.1685	0.1408	0.1209	0.093208139	3.5	
0.2132	0.1896	0.1661	0.1384	0.119	0.091530599	3.55	
0.2101	0.1869	0.1637	0.1361	0.1173	0.08993688	3.6	
0.2071	0.1842	0.1614	0.1339	0.1156	0.08842286	3.65	
0.2041	0.1817	0.1592	0.1318	0.1141	0.086984413	3.7	
0.2013	0.1792	0.1571	0.1298	0.1126	0.085617418	3.75	
0.1985	0.1768	0.1551	0.1279	0.1111	0.08431775	3.8	
0.1959	0.1745	0.1531	0.1261	0.1098	0.083081286	3.85	
0.1933	0.1723	0.1512	0.1244	0.1084	0.081903901	3.9	
0.1907	0.1701	0.1494	0.1227	0.1072	0.080781474	3.95	
0.1883	0.1680	0.1476	0.1212	0.1059	0.07970988	4	
0.1859	0.1659	0.1459	0.1197	0.1048	0.078684996	4.05	
0.1835	0.1639	0.1442	0.1183	0.1036	0.077702697	4.1	
0.1813	0.1619	0.1425	0.1169	0.1025	0.076758862	4.15	
0.1790	0.1600	0.1409	0.1156	0.1013	0.075849365	4.2	
0.1769	0.1581	0.1393	0.1143	0.1002	0.074970085	4.25	
0.1747	0.1562	0.1377	0.1131	0.0992	0.074116896	4.3	
0.1726	0.1544	0.1362	0.1120	0.0981	0.073285676	4.35	
0.1705	0.1526	0.1346	0.1109	0.097	0.0724723	4.4	
0.1685	0.1508	0.1330	0.1098	0.0958	0.071672647	4.45	
0.1665	0.1490	0.1315	0.1088	0.0947	0.070882591	4.5	
0.1645	0.1472	0.1299	0.1078	0.0936	0.07009801	4.55	
0.1625	0.1454	0.1283	0.1068	0.0924	0.06931478	4.6	
0.1606	0.1437	0.1268	0.1058	0.0911	0.068528777	4.65	
0.1586	0.1410	0.1251	0.1049	0.0899	0.067735878	4.7	
0.1567	0.1390	0.1235	0.1040	0.0886	0.06693196	4.75	
0.1547	0.1375	0.1218	0.1030	0.0872	0.066112898	4.8	
